ticker,name,isin,wkn,valor,ccy,ter_%,dist,repl,size_m,holdings,inception,domicile,sec_lending,sustainable,1W_ret_%,1M_ret_%,3M_ret_%,6M_ret_%,YTD_ret_%,1Y_ret_%,1Y_rr,1Y_vol_%,1Y_mdd_%,1Y_yield_%,Y1_ret_%,Y2_ret_%,Y3_ret_%,Y4_ret_%,3Y_ret_%,3Y_rr,3Y_vol_%,3Y_mdd_%,5Y_ret_%,5Y_rr,5Y_vol_%,5Y_mdd_%,mdd_%,yield_%,strategy
JPVD,JPMorgan US Value Equity Active UCITS ETF USD (dist),IE000DTA2ZH9,A3EW6N,130206936,USD,0.49,Distributing,Full replication,6.0,153.0,2024-01-18,Ireland,No,Yes,0.67,4.75,12.66,12.83,13.43,24.8,2.11,11.77,-6.12,1.32,0.68,,,,,,,,,,,,-20.85,1.07,"Long-only, Active"
CNIE,VanEck New China UCITS ETF A,IE0000H445G8,A3CR8S,113698664,USD,0.6,Accumulating,Full replication,6.0,100.0,2021-09-24,Ireland,No,Yes,0.22,-3.26,1.38,-4.84,-4.39,6.9,0.47,14.72,-12.75,,9.21,5.78,-11.74,-23.43,-0.78,-0.01,20.84,-27.62,,,,,-45.44,,Long-only
WMEG,WisdomTree Physical Crypto Mega Cap Equal Weight,GB00BMTP1733,A3GUN9,113602541,USD,0.7,Accumulating,Physically backed,6.0,,2021-11-24,Jersey,No,No,-5.07,-17.46,-17.59,-37.3,-37.45,-40.68,-0.82,49.58,-63.78,,-26.85,92.68,117.42,-65.31,15.79,0.1,49.65,-63.78,,,,,-72.03,,Long-only
21NR,21shares NEAR Protocol Staking ETP,CH1162108893,A4A546,116210889,USD,2.5,Accumulating,Physically backed,6.0,,2024-11-25,Switzerland,No,No,-14.02,-10.39,54.71,36.1,32.21,,,,,,,,,,,,,,,,,,-73.11,,Long-only
CBUD,iShares MSCI Europe SRI UCITS ETF EUR Hedged (Dist),IE000CR424L6,A3CUTP,112686827,EUR Hedged,0.23,Distributing,Full replication,6.0,128.0,2021-07-27,Ireland,No,Yes,-0.38,2.51,14.31,8.43,7.81,10.53,0.83,12.67,-9.85,2.13,4.07,5.17,16.24,-15.13,26.16,0.64,12.55,-15.92,,,,,-23.5,1.97,Long-only
GDPW,Amundi Global Government Bond GDP-Weighted UCITS ETF Acc,LU3299677511,ETF338,154577341,USD,0.2,Accumulating,Sampling,6.0,,2026-05-19,Luxembourg,Yes,No,0.92,1.61,,,,,,,,,,,,,,,,,,,,,-0.69,,Long-only
CLTC,CoinShares Physical Litecoin,GB00BLD4ZP54,A3GRUD,110674421,USD,1.5,Accumulating,Physically backed,6.0,,2021-04-06,Jersey,No,No,-4.2,-20.56,-22.97,-43.38,-44.44,-48.88,-0.79,61.8,-68.65,,-34.83,42.46,7.72,-53.1,-55.24,-0.35,68.03,-73.53,-67.99,-0.28,73.54,-86.33,-89.45,,Long-only
IVCS,Invesco Cybersecurity UCITS ETF Acc,IE00072RHT03,A40J96,136725252,USD,0.35,Accumulating,Full replication,6.0,37.0,2024-10-29,Ireland,Yes,Yes,-0.34,0.17,25.81,16.0,16.7,7.61,0.31,24.66,-25.31,,-8.13,,,,,,,,,,,,-33.01,,Long-only
WTER,WisdomTree New Economy Real Estate UCITS ETF USD Dist,IE000X9TLGN8,A3C6JU,116644499,USD,0.45,Distributing,Full replication,6.0,55.0,2022-02-07,Ireland,No,Yes,0.22,0.34,18.95,23.04,24.05,42.12,2.23,18.92,-14.17,1.82,16.0,2.16,9.48,,65.52,1.07,17.15,-21.12,,,,,-32.56,1.3,Long-only
SAWE,State Street All World Enhanced Active Equity UCITS ETF USD Unhedged (Acc),IE000BRX9DZ0,A41ZPU,153383607,USD,0.3,Accumulating,Optimized sampling,6.0,409.0,2026-02-09,Ireland,No,Yes,0.85,3.15,17.7,,,,,,,,,,,,,,,,,,,,-6.88,,"Long-only, Active"
ON50,iShares iBonds Dec 2029 Term USD Treasury UCITS ETF USD (Dist),IE00076HZIP3,A3EK6F,131325216,USD,0.1,Distributing,Sampling,6.0,33.0,2024-04-23,Ireland,No,No,0.94,1.17,0.94,2.35,2.35,3.4,0.51,6.7,-3.67,3.78,-5.56,,,,,,,,,,,,-10.05,3.82,Long-only
LC33,Amundi Lifecycle 2033 UCITS ETF Acc,LU2872292086,ETF207,137629532,EUR,0.18,Accumulating,Full replication,6.0,,2025-01-28,Luxembourg,No,Yes,0.28,1.22,6.19,4.95,4.95,9.86,2.12,4.66,-4.0,,,,,,,,,,,,,,-7.61,,Long-only
XNNV,Xtrackers MSCI Innovation UCITS ETF 1C,IE0006FFX5U1,DBX0R4,120091317,USD,0.3,Accumulating,Full replication,6.0,185.0,2022-07-12,Ireland,Yes,Yes,0.33,0.18,14.33,2.9,4.24,13.42,0.91,14.73,-15.42,,1.39,29.6,27.6,,43.77,0.75,17.11,-24.16,,,,,-24.16,,Long-only
VEDA,Vanguard FTSE Developed Europe Small-Cap UCITS ETF EUR Acc,IE00069H3LK0,A425HQ,153933568,EUR,0.19,Accumulating,Full replication,6.0,,2026-05-19,Ireland,Yes,No,-0.98,-1.37,,,,,,,,,,,,,,,,,,,,,-3.1,,Long-only
AHYY,Amundi Core MSCI World Swap UCITS ETF EUR Hedged Acc,LU3206582929,ETF296,150604198,EUR Hedged,0.22,Accumulating,Swap based Unfunded,6.0,,2025-12-16,Luxembourg,No,No,-1.27,-0.37,11.91,7.5,8.13,,,,,,,,,,,,,,,,,,-8.65,,Long-only
FM28,Amundi Fixed Maturity 2028 Euro Government Bond Broad UCITS ETF Acc,LU2780871310,ETF164,133888617,EUR,0.09,Accumulating,Sampling,6.0,31.0,2025-05-28,Luxembourg,Yes,No,0.0,0.3,0.9,0.4,0.3,1.0,0.6,1.67,-1.48,,,,,,,,,,,,,,-1.48,,Long-only
XUDY,Xtrackers S&P 500 Defensive Shareholder Yield UCITS ETF 1C,IE000SRQBBT6,DBX0XB,148979737,USD,0.25,Accumulating,Full replication,6.0,99.0,2025-10-09,Ireland,No,No,0.12,3.46,13.4,20.71,20.97,,,,,,,,,,,,,,,,,,-4.53,,Long-only
JMAC,JPMorgan Strategic Allocation Conservative Active UCITS ETF EUR (acc),IE000FASRFS4,A41MLU,149442326,EUR,0.35,Accumulating,Full replication,6.0,,2026-01-21,Ireland,No,Yes,0.0,1.18,4.06,,,,,,,,,,,,,,,,,,,,-3.54,,"Long-only, Active"
VGGX,Vanguard Global Government Bond UCITS ETF CHF Hedged Accumulating,IE000F16FMX1,A40U41,139458057,CHF Hedged,0.1,Accumulating,Sampling,6.0,922.0,2025-03-25,Ireland,No,No,-0.75,-0.93,-1.67,-0.93,-0.93,-0.38,-0.05,7.51,-5.22,,,,,,,,,,,,,,-5.22,,Long-only
JSDM,JPMorgan Global Emerging Markets Research Enhanced Index Equity SRI Paris Aligned Active UCITS ETF USD (dist),IE000CYGD0V1,A402SD,132685056,USD,0.3,Distributing,Full replication,6.0,279.0,2025-03-05,Ireland,No,Yes,-0.52,5.84,29.5,35.71,33.86,57.27,3.04,18.87,-11.25,2.02,,,,,,,,,,,,,-13.77,1.31,"Long-only, Active"
ATE1,Invesco EUR AT1 CoCo Bond UCITS ETF Dist,IE000VVC8KW9,A41NPM,150201710,EUR,0.39,Distributing,Full replication,6.0,94.0,2026-01-20,Ireland,Yes,Yes,0.2,1.1,4.17,,,,,,,,,,,,,,,,,,,,-3.82,,Long-only
EMUSCD,UBS MSCI EMU Small Cap UCITS ETF EUR Ukdis,LU2048727247,A2PQ8A,49803499,EUR,0.28,Distributing,Full replication,6.0,375.0,2025-01-07,Luxembourg,Yes,No,-0.72,0.64,16.16,12.42,11.18,20.4,1.54,13.28,-10.43,2.98,,,,,,,,,,,,,-10.43,2.54,Long-only
FTMA,First Trust Vest U.S. Equity Buffer UCITS ETF - April Class A USD ACC,IE000WX2HZQ7,A416HV,144072676,USD,0.85,Accumulating,Full replication,6.0,,2025-04-22,Ireland,No,No,0.9,1.45,5.43,8.03,7.67,11.93,1.77,6.73,-2.8,,,,,,,,,,,,,,-3.35,,"Long-only, Active"
BARS,Janus Henderson SMO Physical Gold ETC,XS2792094604,-,-,USD,0.29,Accumulating,Physically backed,6.0,,2024-04-16,Ireland,No,No,0.43,-3.97,-2.69,-0.8,2.0,25.91,1.07,24.33,-22.31,,44.89,,,,,,,,,,,,-22.31,,Long-only
VAVA,VanEck Avalanche ETN,DE000A3GV1T7,A3GV1T,115281640,USD,1.5,Accumulating,Physically backed,6.0,,2021-12-08,Liechtenstein,No,No,-5.0,-32.94,-33.72,-46.23,-48.65,-63.46,-0.92,68.65,-81.97,,-70.4,-6.25,266.97,-89.56,-54.76,-0.27,86.8,-90.82,,,,,-95.43,,Long-only
MDB1E,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR acc,LU3065094974,A41BBS,146275101,EUR Hedged,0.18,Accumulating,Sampling,6.0,71.0,2025-07-24,Luxembourg,No,Yes,-0.41,-0.21,-0.31,-0.92,-0.82,,,,,,,,,,,,,,,,,,-2.23,,Long-only
VGGE,Vanguard Global Government Bond UCITS ETF EUR Hedged Distributing,IE0003HUCA83,A40U3X,139428803,EUR Hedged,0.1,Distributing,Sampling,6.0,922.0,2025-03-25,Ireland,No,No,-0.21,0.62,0.39,-0.49,-0.69,-0.97,-0.16,5.93,-4.14,2.81,,,,,,,,,,,,,-4.14,2.92,Long-only
GENDET,UBS Global Gender Equality UCITS ETF hCHF dis,IE00BDR5H305,A2H5CG,38583035,CHF Hedged,0.23,Distributing,Full replication,6.0,99.0,2017-12-19,Ireland,No,Yes,-1.41,-1.25,4.18,2.42,2.87,14.13,1.33,10.6,-8.24,2.23,14.45,6.9,18.37,-6.14,42.26,1.06,11.73,-13.86,52.43,0.65,13.46,-17.47,-33.73,2.02,Long-only
H41R,HSBC Global Corporate Bond UCITS ETF C EUR Hedged,IE000MY0C911,A3EKEL,130378620,EUR Hedged,0.13,Accumulating,Sampling,6.0,4701.0,2023-10-11,Ireland,No,No,-0.18,0.8,1.42,0.53,0.26,2.33,0.39,6.03,-2.95,,5.08,1.31,,,,,,,,,,,-3.95,,Long-only
EUESGD,UBS MSCI EMU Universal UCITS ETF hUSD acc,IE000UM3HMI5,A42494,153559505,USD Hedged,0.15,Accumulating,Full replication,6.0,192.0,2026-03-27,Ireland,No,Yes,2.96,6.32,,,,,,,,,,,,,,,,,,,,,-3.16,,Long-only
FUSP,Fidelity US Quality Income UCITS ETF ACC-GBP (hedged),IE00BYV03C98,A2DWQZ,38049380,GBP Hedged,0.3,Accumulating,Full replication,5.0,100.0,2017-11-20,Ireland,No,Yes,-1.83,-1.09,9.29,7.11,7.82,19.0,1.51,12.58,-8.63,,10.18,21.92,19.07,-17.83,55.93,1.04,15.31,-20.44,63.32,0.57,18.07,-25.53,-43.49,,Long-only
OBGE,ODDO BHF Global Equity Active UCITS ETF (Acc),IE0001O9L5K4,A419AR,147278308,EUR,0.35,Accumulating,Full replication,5.0,4127.0,2025-11-04,Ireland,No,Yes,-0.18,1.53,15.02,12.83,12.26,,,,,,,,,,,,,,,,,,-7.6,,"Long-only, Active"
EUESGC,UBS MSCI EMU Universal UCITS ETF hCHF acc,IE000BLXGTG9,A42493,153559069,CHF Hedged,0.15,Accumulating,Full replication,5.0,192.0,2026-03-27,Ireland,No,Yes,1.18,3.51,,,,,,,,,,,,,,,,,,,,,-3.84,,Long-only
BS28,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF Dist,IE000A0RC215,A3E2UU,131108225,USD,0.1,Distributing,Sampling,5.0,582.0,2024-05-21,Ireland,Yes,Yes,1.76,2.23,2.68,4.79,4.1,4.88,0.76,6.44,-2.97,4.52,-5.26,,,,,,,,,,,,-10.02,4.51,Long-only
FTAI,First Trust Bloomberg Artificial Intelligence UCITS ETF Class A USD ACC,IE000YIQZ0H6,A40WTN,140288762,USD,0.65,Accumulating,Full replication,5.0,,2025-07-02,Ireland,No,Yes,-0.42,3.18,36.15,29.57,29.95,,,,,,,,,,,,,,,,,,-17.77,,Long-only
ASWG,HANetf Future of Defence Screened UCITS ETF (Acc),IE00041H4WT9,A41FJG,147546808,USD,0.49,Accumulating,Full replication,5.0,60.0,2025-11-11,Ireland,Yes,Yes,-0.57,-2.36,7.82,10.02,11.94,,,,,,,,,,,,,,,,,,-15.56,,Long-only
VPAC,Invesco Variable Rate Preferred Shares UCITS ETF A,IE00BHJYDT11,A2N9VL,45137153,USD,0.5,Accumulating,Full replication,5.0,328.0,2018-12-07,Ireland,Yes,No,1.64,2.25,3.92,5.58,5.01,6.62,1.16,5.72,-2.83,,-5.57,17.5,5.36,-4.23,23.08,1.05,6.82,-11.74,24.82,0.57,7.91,-13.22,-29.74,,Long-only
JGAD,JPMorgan Global Aggregate Bond Active UCITS ETF EUR Hedged (dist),IE000AGCIYE6,A41FQJ,147887920,EUR Hedged,0.3,Distributing,Full replication,5.0,431.0,2025-09-24,Ireland,No,Yes,-0.12,1.31,1.92,0.55,0.32,,,,,,,,,,,,,,,,,,-3.49,,"Long-only, Active"
ACUU,Amundi MSCI AC Far East Ex Japan ESG Selection UCITS ETF DR - USD (C),LU2439119236,A3DEGP,116566821,USD,0.25,Accumulating,Full replication,5.0,272.0,2022-03-10,Luxembourg,No,Yes,-1.37,1.19,16.51,16.62,15.47,31.11,1.75,17.74,-9.67,,18.17,16.26,-6.97,,50.88,0.8,18.38,-19.83,,,,,-25.53,,Long-only
FTGF,First Trust Indxx Europe Infrastructure UCITS ETF (Acc),IE000TIZ5AP4,A420NU,152412260,EUR,0.6,Accumulating,Full replication,5.0,,2026-02-03,Ireland,No,No,1.51,3.66,10.76,,,,,,,,,,,,,,,,,,,,-8.48,,Long-only
FLXS,Franklin FTSE Saudi Arabia UCITS ETF,IE000C7DDDX4,A40QKJ,139363093,USD,0.39,Accumulating,Full replication,5.0,64.0,2024-10-28,Ireland,No,No,0.74,1.92,3.48,9.59,10.31,8.22,0.64,12.76,-12.31,,-18.7,,,,,,,,,,,,-22.73,,Long-only
XUCA,Xtrackers MSCI USA Positioning Screened UCITS ETF 1D,IE000EVOVOG1,DBX0X5,-,USD,0.12,Distributing,Full replication,5.0,266.0,2025-12-09,Ireland,No,Yes,-0.33,-0.76,10.98,5.62,6.39,,,,,,,,,,,,,,,,,,-9.2,,Long-only
ODBA,ODDO BHF Global Balanced Allocation Active UCITS ETF (Acc),IE000V0Q8BV4,A419AT,147147088,EUR,0.3,Accumulating,Full replication,5.0,,2025-11-04,Ireland,No,No,-0.09,1.22,9.11,7.37,7.16,,,,,,,,,,,,,,,,,,-6.1,,"Long-only, Active"
500D,Amundi S&P 500 Swap UCITS ETF USD Dist,LU2391437253,A3C4QY,114111809,USD,0.15,Distributing,Swap based Unfunded,5.0,,2021-11-04,Luxembourg,No,No,0.01,0.62,14.41,11.04,11.73,24.59,2.0,12.27,-7.47,1.01,3.99,32.68,21.67,,67.77,1.16,16.2,-23.82,,,,,-23.82,0.82,Long-only
BCFK,UBS S&P 500 Equal Weight SF UCITS ETF USD acc,IE0008GBXCA4,A40WU0,140321091,USD,0.12,Accumulating,Swap based,5.0,,2025-02-20,Ireland,No,No,0.59,3.31,11.24,12.71,13.2,19.65,1.66,11.82,-6.05,,,,,,,,,,,,,,-19.62,,Long-only
JRDC,JPMorgan China A Research Enhanced Index Equity Active UCITS ETF USD (dist),IE000DS9ZCL4,A3CR0R,112110666,USD,0.4,Distributing,Full replication,5.0,300.0,2022-02-15,Ireland,No,Yes,2.87,4.34,17.3,17.3,15.98,43.63,2.85,15.3,-7.31,2.48,13.56,16.5,-15.96,,38.26,0.53,21.3,-21.16,,,,,-35.82,1.76,"Long-only, Active"
AHYC,Amundi Index Euro Corporate SRI UCITS ETF DR Hedged USD (C),LU2469335884,A3DKJ9,118354900,USD Hedged,0.18,Accumulating,Sampling,5.0,2981.0,2022-06-01,Luxembourg,Yes,Yes,2.01,2.87,4.43,5.84,5.31,5.23,0.92,5.69,-3.18,,-7.15,12.84,6.22,,15.71,0.69,7.24,-11.19,,,,,-12.09,,Long-only
-,WisdomTree Space Economy UCITS ETF USD Unhedged Acc,IE000VDH1PG3,A429CU,-,USD,0.5,Accumulating,Full replication,5.0,,2026-05-28,Ireland,No,No,-3.31,,,,,,,,,,,,,,,,,,,,,,-14.2,,Long-only
EDEH,BNP Paribas Easy Alpha Enhanced Global High Yield UCITS ETF (Acc),LU2993401392,A41D5Z,144428578,USD,0.18,Accumulating,Full replication,5.0,,2025-06-26,Luxembourg,No,Yes,1.86,2.88,4.74,5.69,5.21,,,,,,,,,,,,,,,,,,-3.0,,"Long-only, Active"
UCTA,iShares MSCI USA Climate Transition Aware UCITS ETF USD (Acc),IE000MGAVJV3,A406QA,133332364,USD,0.07,Accumulating,Full replication,5.0,281.0,2024-06-11,Ireland,No,Yes,-0.33,0.17,15.28,9.16,9.76,22.89,1.84,12.41,-9.14,,2.07,,,,,,,,,,,,-23.52,,Long-only
XDNU,Xtrackers MSCI Japan Screened UCITS ETF 4C - USD Hedged,IE00BTGD1B38,A12GMT,28941550,USD Hedged,0.25,Accumulating,Full replication,5.0,159.0,2015-07-31,Ireland,Yes,Yes,1.53,5.79,21.05,24.72,24.69,55.06,2.75,20.02,-9.68,,13.14,32.71,29.95,3.05,98.42,1.09,23.43,-27.09,173.24,1.06,20.94,-27.09,-31.6,,Long-only
XUT7,Xtrackers II US Treasuries 3-7 UCITS ETF 1D,LU2662649503,DBX0UU,130854632,USD,0.06,Distributing,Sampling,5.0,90.0,2023-12-06,Luxembourg,Yes,No,1.52,2.34,1.8,3.38,2.81,3.45,0.52,6.69,-3.92,3.08,-5.18,8.22,,,,,,,,,,,-10.12,3.07,Long-only
ECND,BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF Dist,LU1377382442,A3DRT2,37048855,EUR,0.3,Distributing,Full replication,5.0,100.0,2023-06-21,Luxembourg,No,Yes,1.1,2.41,13.33,8.4,7.54,15.36,1.28,11.97,-10.61,2.83,9.27,6.45,,,29.86,0.73,12.39,-16.19,,,,,-16.19,2.52,Long-only
XZWG,Xtrackers II ESG Global Government Bond UCITS ETF 1D,LU2385068163,DBX0RH,114897328,EUR,0.2,Distributing,Optimized sampling,5.0,1084.0,2021-12-07,Luxembourg,No,Yes,0.92,1.48,1.55,1.81,1.63,0.57,0.15,3.72,-2.7,2.5,-4.96,2.1,3.01,-16.8,1.4,0.09,5.04,-7.03,,,,,-20.36,2.55,Long-only
XEQ8,Xtrackers Diversified Portfolio 80% Equity UCITS ETF 1C,LU3116008775,DBX0XG,152693823,EUR,0.24,Accumulating,Full replication,5.0,,2026-01-29,Luxembourg,Yes,No,0.37,1.78,12.77,,,,,,,,,,,,,,,,,,,,-6.65,,"Long-only, Active"
AYEN,iShares USD Ultrashort Bond ESG SRI UCITS ETF (Dist),IE00BJP26C72,A2PW6R,51611356,USD,0.09,Distributing,Sampling,5.0,379.0,2020-03-16,Ireland,No,Yes,1.46,1.7,1.93,4.44,4.44,4.87,0.8,6.12,-3.17,4.27,-7.35,12.27,1.75,8.01,11.45,0.5,7.28,-11.67,25.39,0.59,7.8,-11.78,-11.78,4.27,Long-only
VGGU,Vanguard Global Government Bond UCITS ETF USD Hedged Accumulating,IE0006YIB0U2,A40U40,139468936,USD Hedged,0.1,Accumulating,Sampling,5.0,922.0,2025-03-25,Ireland,No,No,1.79,2.93,2.7,4.35,3.87,2.93,0.45,6.49,-4.21,,,,,,,,,,,,,,-7.92,,Long-only
METL,First Trust Indxx Future Economy Metals UCITS ETF Class A USD ACC,IE000UDFKE13,A3EWGB,129830445,USD,0.65,Accumulating,Full replication,5.0,51.0,2024-01-23,Ireland,No,No,-8.19,-4.54,13.29,19.12,19.47,92.06,3.34,27.54,-19.57,,48.12,,,,,,,,,,,,-39.58,,Long-only
JGBL,Janus Henderson Global Research-Engineered Equity Active Core UCITS ETF USD (Acc),IE000Y3FZEN4,A41F18,149780478,USD,0.3,Accumulating,Full replication,5.0,,2025-10-21,Ireland,No,Yes,-0.21,1.68,13.38,10.02,9.4,,,,,,,,,,,,,,,,,,-7.33,,"Long-only, Active"
CHSW,UBS EUR Treasury Yield Plus UCITS ETF EUR acc,LU3079566835,A41C51,145391102,EUR,0.15,Accumulating,Full replication,5.0,118.0,2025-09-11,Luxembourg,No,No,0.1,1.0,1.81,1.1,1.0,,,,,,,,,,,,,,,,,,-3.71,,"Long-only, Active"
HEDL,JPMorgan US Hedged Equity Laddered Overlay Active UCITS ETF USD (dist),IE000K4JG8P9,A41D5R,146822567,USD,0.5,Distributing,Full replication,5.0,157.0,2025-10-07,Ireland,No,No,1.04,1.27,6.5,4.58,5.07,,,,,,,,,,,,,,,,,,-4.31,,"Long-only, Active"
EFQA,Deka STOXX Future Water ESG UCITS ETF,DE000ETFL656,ETFL65,-,EUR,0.56,Accumulating,Full replication,5.0,57.0,2025-12-17,Germany,No,Yes,1.21,4.7,5.59,2.85,2.98,,,,,,,,,,,,,,,,,,-11.28,,Long-only
CHSZ,UBS EUR Treasury Yield Plus UCITS ETF EUR dis,LU3079566918,A41C52,145389909,EUR,0.15,Distributing,Full replication,5.0,118.0,2025-09-11,Luxembourg,No,No,0.1,0.9,1.72,1.05,0.95,,,,,,,,,,,,,,,,,,-3.74,,"Long-only, Active"
XBGG,Xtrackers II ESG Global Aggregate Bond UCITS ETF 3D - GBP Hedged,LU0942970368,DBX0NX,32213176,GBP Hedged,0.1,Distributing,Sampling,5.0,5231.0,2016-04-19,Luxembourg,No,Yes,0.09,1.07,1.62,2.24,1.98,1.6,0.24,6.68,-2.96,2.87,-0.59,6.48,8.36,-18.37,10.33,0.42,7.96,-6.2,-2.33,-0.05,9.93,-20.25,-20.25,2.91,Long-only
RONS,Invesco EUR Overnight Return Swap UCITS ETF Acc,IE000YPOHA39,A41BV0,146344987,EUR,0.1,Accumulating,Swap based Unfunded,5.0,,2025-10-27,Ireland,No,No,0.0,0.2,0.59,1.19,0.99,,,,,,,,,,,,,,,,,,0.0,,Long-only
CBSM,Franklin ClearBridge US Smaller Companies UCITS ETF Acc,IE000XJA2OU4,A41MPD,150312510,USD,0.49,Accumulating,Full replication,5.0,88.0,2025-10-29,Ireland,No,No,2.84,4.26,15.72,16.83,19.1,,,,,,,,,,,,,,,,,,-10.96,,"Long-only, Active"
EUSRU,UBS MSCI EMU Socially Responsible UCITS ETF hUSD acc,LU1280300770,A14YT2,29373451,USD Hedged,0.23,Accumulating,Full replication,5.0,71.0,2016-06-06,Luxembourg,No,Yes,2.47,5.47,20.74,14.22,13.8,19.66,1.48,13.25,-8.91,,2.47,22.49,12.52,-8.44,50.02,1.04,13.96,-19.37,64.86,0.68,15.47,-19.37,-37.74,,Long-only
G1CD,Invesco Global Clean Energy UCITS ETF Dist,IE00BLRB0028,A2QGZW,58080199,USD,0.6,Distributing,Full replication,5.0,110.0,2021-03-01,Ireland,Yes,Yes,-1.5,-7.76,14.25,25.05,25.89,67.32,3.48,19.37,-11.15,2.13,25.84,-21.71,-14.52,-26.2,9.37,0.14,21.12,-50.83,-26.18,-0.25,23.97,-67.78,-68.6,1.3,Long-only
SP4S,iShares S&P Mid Cap 400 Swap UCITS ETF USD (Acc),IE000H444PH5,A417NG,143012267,USD,0.2,Accumulating,Swap based Unfunded,5.0,,2025-06-25,Ireland,No,No,1.3,5.0,16.92,16.17,18.7,,,,,,,,,,,,,,,,,,-7.34,,Long-only
AW1Z,UBS MSCI EMU Climate Paris Aligned UCITS ETF EUR acc,IE00BN4Q0L55,A2QNQH,59789820,EUR,0.14,Accumulating,Full replication,5.0,113.0,2021-03-09,Ireland,No,Yes,-0.05,4.09,16.37,10.95,10.11,18.12,1.24,14.64,-10.9,,15.84,6.8,17.7,-13.98,43.6,0.9,14.2,-15.12,48.82,0.52,15.91,-24.8,-24.8,,Long-only
SC04,Invesco European Household Sector UCITS ETF,IE00B5MTZ595,A0RPSC,10407882,EUR,0.2,Accumulating,Swap based Unfunded,5.0,,2009-07-03,Ireland,No,No,-2.16,2.36,6.86,-5.79,-6.9,4.04,0.25,16.16,-15.5,,7.51,7.52,9.06,-11.2,3.87,0.08,15.52,-17.5,8.8,0.1,16.9,-22.02,-29.77,,Long-only
XCJD,Xtrackers MSCI Japan Climate Transition UCITS ETF 1D,IE0006FDYJF8,DBX0TJ,124275138,USD,0.04,Distributing,Full replication,5.0,98.0,2023-01-25,Ireland,No,Yes,0.96,4.39,18.86,18.47,18.74,33.12,1.71,19.33,-11.78,1.79,7.77,8.55,,,45.52,0.63,21.07,-19.19,,,,,-19.19,1.37,Long-only
XUTL,Xtrackers II US Treasuries 10+ UCITS ETF 1D,LU2662649412,DBX0UW,130854635,USD,0.06,Distributing,Sampling,5.0,97.0,2023-12-06,Luxembourg,Yes,No,1.85,4.4,2.97,3.92,3.37,4.88,0.48,10.17,-6.85,3.85,-6.67,-0.52,,,,,,,,,,,-15.57,3.81,Long-only
JEQE,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF EUR Hedged (dist),IE0006FIW9Z0,A41JQM,148890607,EUR Hedged,0.35,Distributing,Full replication,5.0,92.0,2025-11-06,Ireland,No,No,-1.38,0.53,9.07,6.1,6.97,,,,,,,,,,,,,,,,,,-9.54,,"Long-only, Active"
XUML,Xtrackers S&P 500 Market Leaders UCITS ETF 1C,IE000DVHJV46,DBX0XA,148990380,USD,0.25,Accumulating,Full replication,5.0,51.0,2025-10-09,Ireland,No,No,-0.72,0.94,14.62,11.89,12.36,,,,,,,,,,,,,,,,,,-8.49,,Long-only
FOFD,Franklin Future Of Food UCITS ETF,IE000ZOKLHY7,A3EFKX,127227897,USD,0.3,Accumulating,Full replication,5.0,55.0,2023-07-05,Ireland,No,Yes,1.18,2.43,3.85,7.87,8.01,7.15,0.63,11.35,-8.21,,-3.69,4.16,,,,,,,,,,,-17.48,,Long-only
XUEE,Xtrackers II J.P. Morgan USD Emerging Markets Bond UCITS ETF 1D - EUR Hedged,LU2361257269,DBX0QY,114148357,EUR Hedged,0.4,Distributing,Optimized sampling,5.0,909.0,2021-10-14,Luxembourg,Yes,No,-0.46,1.68,3.71,2.16,1.97,9.66,2.07,4.67,-4.16,5.22,10.81,4.0,7.88,-21.48,24.44,1.06,7.14,-8.3,,,,,-30.28,5.01,Long-only
YAMD,IncomeShares AMD Options ETP,XS3068775694,A4AN0X,-,USD,0.55,Distributing,Full replication,5.0,,2025-06-19,Ireland,No,No,5.2,11.09,110.62,103.31,110.93,,,,,,,,,,,,,,,,,,-29.27,,"Long-only, Active"
VEDD,Vanguard FTSE Developed Europe Small-Cap UCITS ETF EUR Dis,IE000K7PC2G4,A425HR,153933793,EUR,0.19,Distributing,Full replication,5.0,,2026-05-19,Ireland,Yes,No,-1.1,-1.48,,,,,,,,,,,,,,,,,,,,,-3.1,,Long-only
XTZS,CoinShares Physical Staked Tezos,GB00BMWB4803,A3GVCZ,-,USD,0.0,Accumulating,Physically backed,5.0,,2022-01-26,Jersey,No,No,-5.6,-34.81,-41.29,-45.62,-53.36,-51.84,-0.68,76.06,-77.04,,-63.96,38.46,46.96,,-68.19,-0.4,79.65,-86.83,,,,,-94.08,,Long-only
FCEU,Franklin Core US Enhanced Equity UCITS ETF Acc,IE000CZU3JH0,A41U6E,152853652,USD,0.2,Accumulating,Full replication,5.0,196.0,2026-01-26,Ireland,No,Yes,0.11,0.86,13.94,,,,,,,,,,,,,,,,,,,,-6.29,,"Long-only, Active"
LWGB,Amundi Euro Government Low Duration Tilted Green Bond UCITS ETF Acc,LU2924150282,ETF236,140384545,EUR,0.14,Accumulating,Sampling,5.0,70.0,2025-01-30,Luxembourg,No,Yes,0.05,0.59,1.18,0.54,0.39,0.98,0.39,2.53,-2.41,,,,,,,,,,,,,,-2.41,,Long-only
