rank,isin,wkn,ticker,name,three_year_return_risk,three_year_return_percent,three_year_volatility_percent,one_year_return_risk,five_year_return_risk,currency,ter_percent,fund_size_m,inception_date,distribution,replication,domicile_country,strategy
2233,IE000UCFZI88,A3D8NZ,SLXU,iShares Core GBP Corporate Bond UCITS ETF USD Hedged (Acc),0.33,7.98,7.82,0.13,,USD Hedged,0.25,5.0,2023-03-22,Accumulating,Sampling,Ireland,Long-only
2234,IE00BFMM8Y81,A2JGQE,EUNQ,iShares Spain Government Bond UCITS ETF USD Hedged (Acc),0.33,8.33,8.17,-0.03,0.06,USD Hedged,0.22,1.0,2018-04-19,Accumulating,Sampling,Ireland,Long-only
2235,IE00BN4RDY28,A2QAZ5,JIBG,JPMorgan USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF,0.33,8.64,8.55,0.37,0.13,USD,0.04,1.0,2020-09-09,Distributing,Sampling,Ireland,"Long-only, Active"
2236,IE00BGYWFK87,A2PCCH,VUCE,Vanguard USD Corporate Bond UCITS ETF Accumulating,0.32,8.23,8.46,0.34,0.15,USD,0.07,2644.0,2019-02-19,Accumulating,Sampling,Ireland,Long-only
2237,IE00BZ163K21,A143JM,VUCP,Vanguard USD Corporate Bond UCITS ETF Distributing,0.32,8.15,8.28,0.34,0.15,USD,0.07,626.0,2016-02-24,Distributing,Sampling,Ireland,Long-only
2238,LU1841731745,LYX0YW,L4K3,Amundi MSCI China UCITS ETF Acc,0.32,24.38,23.22,0.54,-0.16,USD,0.29,562.0,2018-07-05,Accumulating,Swap based Unfunded,Luxembourg,Long-only
2239,IE00B4WXJH41,A0RL82,EUN8,iShares Euro Government Bond 10-15yr UCITS ETF,0.32,7.64,7.65,-0.03,-0.39,EUR,0.15,346.0,2009-04-17,Distributing,Sampling,Ireland,Long-only
2240,LU2265794946,A2QJ9P,UIC1,UBS Solactive China Technology UCITS ETF hEUR acc,0.32,30.59,28.7,0.41,-0.31,EUR Hedged,0.5,160.0,2021-03-05,Accumulating,Full replication,Luxembourg,Long-only
2241,LU1910940268,LYX99D,B8TQ,Amundi Global Government Inflation-Linked Bond 1-10Y UCITS ETF EUR Hedged Dist,0.32,6.54,6.68,0.38,0.14,EUR Hedged,0.2,117.0,2019-05-20,Distributing,Sampling,Luxembourg,Long-only
2242,IE00BK80XL30,A2P8EJ,MCHN,Invesco MSCI China All Shares Stock Connect UCITS ETF Acc,0.32,19.91,19.2,1.08,-0.15,USD,0.35,97.0,2021-03-01,Accumulating,Full replication,Ireland,Long-only
2243,IE00BD4DX952,A144GB,XQUA,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 1D,0.32,7.64,7.78,0.82,0.08,USD,0.45,75.0,2016-04-06,Distributing,Optimized sampling,Ireland,Long-only
2244,IE00BLRPRD67,A2QFQ4,USAB,L&G USD Corporate Bond Screened UCITS ETF USD Dist,0.32,8.38,8.41,0.33,0.18,USD,0.09,70.0,2021-01-21,Distributing,Sampling,Ireland,Long-only
2245,LU2099992005,A2PYA3,CORPSC,UBS BBG MSCI Global Liquid Corp Sustainable UCITS ETF hCHF acc,0.32,9.53,9.49,0.34,,CHF Hedged,0.16,39.0,2022-01-11,Accumulating,Sampling,Luxembourg,Long-only
2246,LU1750178011,A2JHE8,M9SV,Market Access STOXX China A Minimum Variance UCITS ETF,0.32,22.98,22.06,0.71,0.25,EUR,0.45,38.0,2018-06-07,Accumulating,Full replication,Luxembourg,Long-only
2247,JE00B78NNV14,A1PCJ7,EHEN,WisdomTree Energy - EUR Daily Hedged,0.32,32.32,30.45,1.28,0.31,EUR Hedged,0.49,0.0,2013-10-21,Accumulating,Swap based,Jersey,Long-only
2248,IE00BJ5JPG56,A2PGQN,ICGA,iShares MSCI China UCITS ETF USD (Acc),0.31,23.08,23.25,0.51,-0.17,USD,0.28,2742.0,2019-06-20,Accumulating,Full replication,Ireland,Long-only
2249,IE00BDFK1573,A2JE39,2B7S,iShares USD Treasury Bond 1-3yr UCITS ETF EUR Hedged (Acc),0.31,5.83,6.21,0.14,-0.01,EUR Hedged,0.1,1085.0,2018-04-10,Accumulating,Sampling,Ireland,Long-only
2250,LU1650489385,LYX0XF,LYQ6,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,0.31,7.33,7.67,-0.05,-0.41,EUR,0.15,973.0,2004-01-28,Accumulating,Full replication,Luxembourg,Long-only
2251,IE00B44T3H88,A1JHYT,H4ZP,HSBC MSCI China UCITS ETF USD,0.31,23.13,23.28,0.49,-0.17,USD,0.28,902.0,2011-01-26,Distributing,Full replication,Ireland,Long-only
2252,LU2456436083,DBX0SC,XCS7,Xtrackers MSCI China UCITS ETF 1D,0.31,22.98,22.99,0.51,,USD,0.28,796.0,2022-04-20,Distributing,Full replication,Luxembourg,Long-only
2253,LU0489337690,DBX0F1,D5BK,Xtrackers FTSE EPRA/NAREIT Developed Europe Real Estate UCITS ETF 1C,0.31,18.95,18.9,0.27,-0.16,EUR,0.33,695.0,2010-03-25,Accumulating,Full replication,Luxembourg,Long-only
2254,LU1459801517,A2APAU,TIP1A,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,0.31,7.15,7.56,0.23,0.36,USD,0.08,679.0,2017-01-24,Accumulating,Full replication,Luxembourg,Long-only
2255,LU1974696418,A2PGRF,EMIE,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hEUR acc,0.31,7.01,7.32,0.74,-0.24,EUR Hedged,0.43,606.0,2019-08-02,Accumulating,Sampling,Luxembourg,Long-only
2256,LU0514695187,DBX0G0,XCS5,Xtrackers MSCI India Swap UCITS ETF 1C,0.31,15.37,15.51,-0.76,0.38,USD,0.19,545.0,2010-06-24,Accumulating,Swap based Unfunded,Luxembourg,Long-only
2257,IE00BKPT2T41,A2P1KW,IS3W,iShares J.P. Morgan Advanced USD EM Investment Grade Bond UCITS ETF USD (Acc),0.31,7.44,7.81,0.67,0.03,USD,0.3,366.0,2021-03-25,Accumulating,Sampling,Ireland,Long-only
2258,LU0875160326,DBX0NK,RQFI,Xtrackers Harvest CSI 300 UCITS ETF 1D,0.31,17.83,18.11,2.19,-0.03,USD,0.65,271.0,2014-01-08,Distributing,Full replication,Luxembourg,Long-only
2259,IE00BWBXM385,A14QBZ,ZPDS,State Street SPDR S&P U.S. Consumer Staples Select Sector UCITS ETF USD,0.31,12.86,13.2,0.38,0.53,USD,0.15,226.0,2015-07-07,Accumulating,Full replication,Ireland,Long-only
2260,FR0010150458,A0F6CX,XEYX,BNP Paribas Easy CAC 40 ESG UCITS ETF,0.31,14.19,14.6,0.48,0.41,EUR,0.25,205.0,2005-03-07,Distributing,Full replication,France,Long-only
2261,LU0641007264,DBX0L3,XGIG,Xtrackers II Global Inflation-Linked Bond UCITS ETF 3D - GBP Hedged,0.31,7.62,7.91,0.22,-0.1,GBP Hedged,0.25,199.0,2011-11-25,Distributing,Sampling,Luxembourg,Long-only
2262,LU2611732475,ETF195,C005,Amundi SDAX UCITS ETF Dist,0.31,19.39,19.77,0.71,0.15,EUR,0.7,167.0,2023-12-07,Distributing,Full replication,Luxembourg,Long-only
2263,IE00BM8QS095,A3CMY8,ICNT,Invesco MSCI China Technology All Shares Stock Connect UCITS ETF Acc,0.31,24.89,24.92,0.73,,USD,0.49,126.0,2021-06-11,Accumulating,Full replication,Ireland,Long-only
2264,LU1048316720,A110Q6,CBUSAC,UBS Core BBG US Liquid Corp UCITS ETF USD acc,0.31,8.13,8.5,0.31,0.09,USD,0.06,122.0,2018-01-31,Accumulating,Sampling,Luxembourg,Long-only
2265,IE0007P4PBU1,A3DN5H,H4Z6,HSBC MSCI China UCITS ETF USD (Acc),0.31,22.98,23.03,0.5,,USD,0.28,108.0,2022-07-12,Accumulating,Full replication,Ireland,Long-only
2266,LU1681039480,A2H58A,REAL,Amundi FTSE EPRA Europe Real Estate UCITS ETF EUR (C),0.31,19.04,19.13,0.27,-0.16,EUR,0.3,76.0,2009-09-22,Accumulating,Swap based Unfunded,Luxembourg,Long-only
2267,IE00BF2FNJ76,A3E4ZY,T3RE,Invesco US Treasury Bond 1-3 Year UCITS ETF EUR Hedged Dist,0.31,5.67,6.04,0.19,,EUR Hedged,0.1,54.0,2022-02-01,Distributing,Sampling,Ireland,Long-only
2268,LU1650489898,LYX04W,NADB,Amundi Euro Government Bond 10-15Y UCITS ETF Dist,0.31,7.33,7.58,-0.05,-0.41,EUR,0.15,33.0,2020-09-17,Distributing,Full replication,Luxembourg,Long-only
2269,LU1812091194,LYX0Y0,LEEU,Amundi FTSE EPRA Europe Real Estate UCITS ETF (D),0.31,19.01,19.15,0.27,-0.17,EUR,0.3,30.0,2010-01-11,Distributing,Swap based Unfunded,Luxembourg,Long-only
2270,IE0004KLW911,DBX0R0,XQUD,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 1C,0.31,7.63,7.88,0.81,,USD,0.45,17.0,2022-06-15,Accumulating,Optimized sampling,Ireland,Long-only
2271,LU2439735890,A3DKVC,CNYE,Amundi China CNY Bonds UCITS ETF DR (C),0.31,6.16,6.47,0.86,,USD,0.2,2.0,2022-11-28,Accumulating,Sampling,Luxembourg,Long-only
2272,IE00B7XD2195,A1VBKL,PCFH,WisdomTree Silver 3x Daily Leveraged,0.31,164.81,122.68,1.0,0.1,USD,0.99,262.0,2012-12-20,Accumulating,Swap based,Ireland,Short & Leveraged
2273,IE00BKS8QT65,A1VF93,TY3S,WisdomTree US Treasuries 10Y 3x Daily Short,0.31,18.75,18.89,0.03,,USD,0.3,1.0,2014-08-01,Accumulating,Swap based,Ireland,Short & Leveraged
2274,IE00BGYWFL94,A2P743,VDCE,Vanguard USD Corporate Bond UCITS ETF EUR Hedged Accumulating,0.3,7.85,8.4,0.46,-0.14,EUR Hedged,0.1,467.0,2020-08-31,Accumulating,Sampling,Ireland,Long-only
2275,LU1169827224,A14MGG,3CE0,UBS MSCI Hong Kong UCITS ETF HKD dis,0.3,18.72,19.58,2.24,0.04,HKD,0.45,308.0,2015-06-04,Distributing,Full replication,Luxembourg,Long-only
2276,LU2265794276,A2QJ9G,UIC2,UBS Solactive China Technology UCITS ETF USD acc,0.3,27.43,27.63,0.34,-0.26,USD,0.47,227.0,2021-03-05,Accumulating,Full replication,Luxembourg,Long-only
2277,LU1681043086,A2H57G,18MK,Amundi MSCI India Swap II UCITS ETF EUR Acc,0.3,15.07,15.76,-0.76,0.36,EUR,0.8,152.0,2009-02-26,Accumulating,Swap based Unfunded,Luxembourg,Long-only
2278,DE000ETFL326,ETFL32,EL46,Deka MSCI China ex A Shares UCITS ETF,0.3,24.05,25.12,0.3,-0.19,HKD,0.65,76.0,2010-06-29,Distributing,Full replication,Germany,Long-only
2279,LU1681043169,A2H57H,10A3,Amundi MSCI India Swap II UCITS ETF USD Acc,0.3,14.52,15.48,-0.78,0.37,USD,0.8,66.0,2010-06-17,Accumulating,Swap based Unfunded,Luxembourg,Long-only
2280,IE000DOZYQJ7,A3C5NK,TAEH,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF EUR-Hedged Dist.,0.3,9.99,10.78,0.84,,EUR Hedged,0.65,45.0,2021-11-17,Distributing,Sampling,Ireland,Long-only
2281,DE000A0F5UE8,A0F5UE,EXXU,iShares Dow Jones China Offshore 50 UCITS ETF (DE),0.3,23.43,23.87,0.16,-0.2,USD,0.61,43.0,2006-03-27,Distributing,Full replication,Germany,Long-only
2282,LU1974694637,A2PGQZ,EGOG,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hGBP dis,0.3,7.37,7.96,-0.15,-0.09,GBP Hedged,0.18,30.0,2020-10-14,Distributing,Sampling,Luxembourg,Long-only
2283,LU1974696095,A2PGRB,ESGEMC,UBS J.P. Morgan USD EM IG Screened Diversified Bond UCITS ETF hCHF acc,0.3,8.08,8.61,0.64,-0.02,CHF Hedged,0.43,18.0,2020-02-28,Accumulating,Sampling,Luxembourg,Long-only
2284,LU1285960032,LYX0VD,LYXU,Amundi USD Corporate Bond Climate Paris Aligned UCITS ETF EUR Hedged Dist,0.3,7.87,8.65,0.45,-0.16,EUR Hedged,0.2,17.0,2016-04-26,Distributing,Sampling,Luxembourg,Long-only
2285,IE0005E8N9I1,A3DW2S,EY10,Fidelity Global Corp Bond Research Enhanced PAB UCITS ETF INC-USD (hedged),0.3,7.67,8.24,0.22,,USD Hedged,0.3,4.0,2022-10-24,Distributing,Full replication,Ireland,"Long-only, Active"
2286,IE00BFY0GV36,A2QQ0Z,USCE,State Street SPDR Bloomberg U.S. Corporate Scored UCITS ETF EUR Hedged (Acc),0.3,7.94,8.66,0.48,,EUR Hedged,0.2,3.0,2021-06-11,Accumulating,Sampling,Ireland,Long-only
2287,LU0514695690,DBX0G2,XCS6,Xtrackers MSCI China UCITS ETF 1C,0.29,21.76,22.98,0.49,-0.18,USD,0.65,1016.0,2010-06-24,Accumulating,Full replication,Luxembourg,Long-only
2288,FR0010361683,LYX0BA,LYMD,Amundi MSCI India Swap UCITS ETF EUR Acc,0.29,14.69,15.84,-0.74,0.35,EUR,0.85,818.0,2006-10-25,Accumulating,Swap based Unfunded,France,Long-only
2289,IE00BYX8XC17,A2AUE9,SXR6,iShares MSCI Japan SRI UCITS ETF USD (Acc),0.29,19.45,20.93,0.3,0.16,USD,0.2,419.0,2017-03-06,Accumulating,Full replication,Ireland,Long-only
2290,IE00BMFJGP26,A2P3WH,IEGC,iShares Core Euro Government Bond UCITS ETF CHF Hedged (Acc),0.29,7.23,8.04,-0.04,-0.07,CHF Hedged,0.09,185.0,2020-05-14,Accumulating,Sampling,Ireland,Long-only
2291,LU1215461168,A14UX7,CBSUSA,UBS BBG MSCI US Liquid Corp Sustainable UCITS ETF USD acc,0.29,7.68,8.47,0.27,0.08,USD,0.13,86.0,2019-08-30,Accumulating,Sampling,Luxembourg,Long-only
2292,IE00BF4NQ904,A2N390,H41K,HSBC MSCI China A Inclusion UCITS ETF,0.29,16.55,17.81,2.23,0.01,USD,0.3,76.0,2018-07-27,Distributing,Full replication,Ireland,Long-only
2293,DE000A0Q4R44,A0Q4R4,EXI5,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),0.29,18.02,19.34,0.12,-0.17,EUR,0.46,65.0,2006-09-19,Distributing,Full replication,Germany,Long-only
2294,IE00BGDQ0V72,A2N9LK,36B4,iShares MSCI Japan SRI UCITS ETF USD (Dist),0.29,19.72,21.11,0.32,0.16,USD,0.2,47.0,2018-12-06,Distributing,Full replication,Ireland,Long-only
2295,IE00BF59RV63,A2N76C,JRUB,JPMorgan USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF,0.29,7.56,8.43,0.36,0.13,USD,0.04,32.0,2018-12-06,Accumulating,Sampling,Ireland,"Long-only, Active"
2296,XS2337092550,-,3URE,Leverage Shares 3x UBER ETP Securities,0.29,137.5,116.97,-0.5,,USD,0.75,1.0,2021-05-25,Accumulating,Swap based,Ireland,Short & Leveraged
2297,LU1806495575,A2JH17,UCRP,Amundi Index US Corporate SRI UCITS ETF DR (C),0.28,7.04,8.27,0.27,0.12,USD,0.14,512.0,2018-05-29,Accumulating,Full replication,Luxembourg,Long-only
2298,FR0010375766,LYX0BQ,NK4G,Amundi MSCI India Swap UCITS ETF USD Acc,0.28,14.06,15.83,-0.78,0.35,USD,0.85,214.0,2006-12-12,Accumulating,Swap based Unfunded,France,Long-only
2299,LU1407887089,LYX05B,AE53,Amundi US Treasury Bond 1-3Y UCITS ETF Acc,0.28,5.87,6.92,0.02,0.31,USD,0.06,182.0,2020-01-27,Accumulating,Full replication,Luxembourg,Long-only
2300,LU1459802168,A2APA0,TIP1S,UBS Core BBG TIPS 1-10 UCITS ETF hCHF acc,0.28,7.39,8.73,0.37,0.25,CHF Hedged,0.11,145.0,2016-09-30,Accumulating,Full replication,Luxembourg,Long-only
2301,FR0011720911,LYX0SL,CNAA,Amundi MSCI China A UCITS ETF Acc,0.28,16.09,17.97,2.26,0.0,USD,0.35,125.0,2014-08-28,Accumulating,Full replication,France,Long-only
2302,LU1708330318,A2H56V,GAGH,Amundi Core Global Aggregate Bond UCITS ETF EUR Hedged Acc,0.28,5.69,6.69,0.13,-0.17,EUR Hedged,0.1,97.0,2017-12-11,Accumulating,Sampling,Luxembourg,Long-only
2303,IE000GGQK173,A3D4VW,R8T,abrdn Future Real Estate UCITS ETF USD Accumulating ETF,0.28,12.63,14.31,0.87,,USD,0.4,72.0,2023-02-22,Accumulating,Full replication,Ireland,"Long-only, Active"
2304,LU1459801434,A2APAT,UBTS,UBS Core BBG TIPS 1-10 UCITS ETF USD dis,0.28,6.62,7.61,0.21,0.35,USD,0.08,69.0,2016-09-30,Distributing,Full replication,Luxembourg,Long-only
2305,IE00BF51K025,A2DX8R,PUIG,Invesco USD IG Corporate Bond ESG Climate Transition UCITS ETF Dist,0.28,7.24,8.35,0.28,0.13,USD,0.1,27.0,2017-11-15,Distributing,Sampling,Ireland,Long-only
2306,IE00BQXKVQ19,A12B98,XGLF,Xtrackers MSCI GCC Select Swap UCITS ETF 1C,0.28,10.83,12.51,0.39,0.46,USD,0.65,22.0,2015-02-05,Accumulating,Swap based Unfunded,Ireland,Long-only
2307,GB00BMTP1519,A3GUPB,ALTC,WisdomTree Physical Crypto Altcoins,0.28,69.53,68.54,-0.75,,USD,0.7,17.0,2021-11-22,Accumulating,Physically backed,Jersey,Long-only
2308,LU2469335298,A3DKJ5,MPXG,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned UCITS ETF DR - GBP (D),0.28,12.35,14.03,0.85,,GBP,0.15,6.0,2022-06-01,Distributing,Full replication,Luxembourg,Long-only
2309,IE0000J0F3C5,A3C4QK,JRUE,JPMorgan USD Corporate Bond Research Enhanced Index (ESG) UCITS ETF EUR Hedged,0.28,7.42,8.62,0.48,,EUR Hedged,0.04,5.0,2021-11-09,Accumulating,Full replication,Ireland,"Long-only, Active"
2310,IE000DS9ZCL4,A3CR0R,JRDC,JPMorgan China A Research Enhanced Index Equity (ESG) UCITS ETF USD (dist),0.28,18.94,21.04,2.57,,USD,0.4,5.0,2022-02-15,Distributing,Full replication,Ireland,"Long-only, Active"
2311,CH1218734544,A3G1MC,HDXM,Hashdex Crypto Momentum Factor ETN,0.28,48.76,50.88,-0.6,,USD,1.49,4.0,2022-11-01,Accumulating,Physically backed,Switzerland,Long-only
2312,IE00BQT3WG13,A12DPT,36BZ,iShares MSCI China A UCITS ETF,0.27,16.44,19.33,2.18,0.0,USD,0.4,2693.0,2015-04-08,Accumulating,Full replication,Ireland,Long-only
2313,IE00BM67HN09,A113FG,XDWS,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,0.27,9.08,10.91,0.32,0.52,USD,0.25,724.0,2016-03-09,Accumulating,Full replication,Ireland,Long-only
2314,IE00BKKKWJ26,A2PY8F,5UOA,iShares USD Corporate Bond ESG SRI UCITS ETF (Acc),0.27,7.14,8.61,0.28,0.12,USD,0.15,449.0,2020-03-03,Accumulating,Sampling,Ireland,Long-only
2315,IE00BK4W7N32,A2PSEQ,36BE,iShares USD Corporate Bond ESG SRI UCITS ETF (Dist),0.27,7.06,8.64,0.25,0.12,USD,0.15,337.0,2020-03-03,Distributing,Sampling,Ireland,Long-only
2316,IE00BD4DXB77,A144GC,XQUE,Xtrackers ESG USD Emerging Markets Bond Quality Weighted UCITS ETF 2D EUR Hedged,0.27,7.11,8.47,0.92,-0.21,EUR Hedged,0.5,128.0,2017-07-31,Distributing,Optimized sampling,Ireland,Long-only
2317,LU0950676113,A1W3B3,UT1US,UBS Core BBG US Treasury 1-3 UCITS ETF USD acc,0.27,5.73,6.95,0.01,0.31,USD,0.05,94.0,2018-01-31,Accumulating,Full replication,Luxembourg,Long-only
2318,LU1048316647,A110Q5,UEF9,UBS Core BBG US Liquid Corp UCITS ETF USD dis,0.27,7.03,8.61,0.3,0.09,USD,0.06,94.0,2014-05-30,Distributing,Sampling,Luxembourg,Long-only
2319,LU1285959703,LYX0T6,LGQA,Amundi USD Corporate Bond Climate Paris Aligned UCITS ETF Dist,0.27,6.95,8.47,0.3,0.13,USD,0.14,90.0,2015-09-08,Distributing,Sampling,Luxembourg,Long-only
2320,IE00BF2FNG46,A2N7D1,TRD3,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,0.27,5.67,6.95,0.06,0.32,USD,0.06,87.0,2019-01-11,Distributing,Sampling,Ireland,Long-only
2321,LU2089239276,A2PWMS,PRAP,Amundi Core USD Corporate Bond UCITS ETF Acc,0.27,7.26,8.72,0.3,0.12,USD,0.07,75.0,2020-01-15,Accumulating,Sampling,Luxembourg,Long-only
2322,LU2037749152,A2PP4C,PR1P,Amundi Core USD Corporate Bond UCITS ETF Dist,0.27,7.19,8.66,0.3,0.12,USD,0.07,59.0,2019-09-10,Distributing,Sampling,Luxembourg,Long-only
2323,IE00BKPJY541,-,KSTR,KraneShares ICBCCS SSE Star Market 50 Index UCITS ETF EUR,0.27,26.46,29.69,1.96,,EUR,0.82,12.0,2021-07-21,Accumulating,Full replication,Ireland,Long-only
2324,IE00BYXPSP02,A2DN9Z,IS0F,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc),0.26,5.83,7.22,0.09,0.32,USD,0.07,5897.0,2017-04-13,Accumulating,Sampling,Ireland,Long-only
2325,IE00B14X4S71,A0J202,IUSU,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),0.26,5.62,7.05,0.05,0.32,USD,0.07,2064.0,2006-06-02,Distributing,Sampling,Ireland,Long-only
2326,IE00BF1QPL78,A2H8NQ,SPFE,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged (Dist),0.26,5.25,6.72,0.18,-0.16,EUR Hedged,0.1,591.0,2018-02-14,Distributing,Sampling,Ireland,Long-only
2327,IE00B3VWN179,A0X8SG,SXRK,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc),0.26,5.61,6.94,0.05,0.32,USD,0.07,557.0,2009-06-03,Accumulating,Sampling,Ireland,Long-only
2328,LU1900068914,LYX011,LCHI,Amundi MSCI China ESG Selection Extra UCITS ETF Acc,0.26,20.54,24.25,0.42,-0.22,EUR,0.65,445.0,2005-07-21,Accumulating,Full replication,Luxembourg,Long-only
2329,LU2523865991,DBX0S5,X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,0.26,6.77,8.6,-0.11,,USD Hedged,0.2,413.0,2022-10-13,Accumulating,Sampling,Luxembourg,Long-only
2330,LU2297533809,A2QN4F,UCRH,Amundi Index US Corporate SRI UCITS ETF DR Hedged EUR (D),0.26,6.72,8.51,0.38,-0.15,EUR Hedged,0.18,326.0,2021-03-03,Distributing,Full replication,Luxembourg,Long-only
2331,IE00BLF7VX27,A2QB0R,SPPU,State Street SPDR Bloomberg U.S. Corporate Scored UCITS ETF USD Unhedged (Acc),0.26,6.88,8.46,0.38,0.11,USD,0.15,279.0,2020-10-23,Accumulating,Sampling,Ireland,Long-only
2332,IE00BMGNVD65,A2P8AZ,AYEH,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Dist),0.26,5.87,7.49,-0.03,0.13,USD Hedged,0.1,270.0,2020-07-13,Distributing,Sampling,Ireland,Long-only
2333,LU1602144906,A2DR4M,18MM,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned UCITS ETF DR - EUR (C),0.26,11.16,13.67,0.83,0.15,EUR,0.45,234.0,2009-02-26,Accumulating,Full replication,Luxembourg,Long-only
2334,LU1953188833,A2PESQ,UETC,UBS MSCI China Universal UCITS ETF USD dis,0.26,19.02,22.96,0.51,-0.16,USD,0.3,206.0,2019-07-26,Distributing,Full replication,Luxembourg,Long-only
2335,IE000AQ7A2X6,A3D2G8,SPFF,State Street SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged (Acc),0.26,5.39,6.79,0.12,,EUR Hedged,0.1,203.0,2023-01-09,Accumulating,Sampling,Ireland,Long-only
2336,IE00BYTRR756,A2AGZ0,SS40,State Street SPDR MSCI World Consumer Staples UCITS ETF USD,0.26,8.89,10.97,0.32,0.51,USD,0.3,143.0,2016-04-29,Accumulating,Full replication,Ireland,Long-only
2337,LU0429458895,DBX0CU,D5BE,Xtrackers II US Treasuries 1-3 UCITS ETF 1D,0.26,5.5,6.98,0.04,0.32,USD,0.06,141.0,2009-07-07,Distributing,Sampling,Luxembourg,Long-only
2338,IE000HQY8R78,A3DMKU,AGGD,iShares Global Aggregate Bond ESG ​SRI UCITS ETF USD Hedged (Acc),0.26,5.86,7.41,-0.03,,USD Hedged,0.1,88.0,2022-05-25,Accumulating,Sampling,Ireland,Long-only
2339,IE00BC7GZJ81,A1W3V0,SYBW,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF USD Unhedged (Dist),0.26,5.49,6.99,0.05,0.31,USD,0.05,70.0,2013-08-27,Distributing,Sampling,Ireland,Long-only
2340,LU2402389261,A3C6EU,APXJ,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned UCITS ETF DR - EUR (D),0.26,11.13,13.77,0.82,,EUR,0.45,51.0,2021-12-07,Distributing,Full replication,Luxembourg,Long-only
2341,LU1920015523,DBX0RE,XUS1,Xtrackers II US Treasuries 1-3 UCITS ETF 1C,0.26,5.62,7.0,0.04,,USD,0.06,44.0,2021-12-13,Accumulating,Sampling,Luxembourg,Long-only
2342,LU1602145036,A2DR4N,AFIP,Amundi MSCI Pacific Ex Japan SRI Climate Paris Aligned UCITS ETF DR - USD (C),0.26,11.45,14.2,0.84,0.16,USD,0.2,26.0,2010-06-17,Accumulating,Full replication,Luxembourg,Long-only
2343,LU1285959885,LYX9ZN,USIC,Amundi USD Corporate Bond Climate Paris Aligned UCITS ETF Acc,0.26,6.92,8.63,0.3,,USD,0.14,15.0,2021-06-21,Accumulating,Sampling,Luxembourg,Long-only
2344,IE000L1I4R94,A3DTFD,TGCC,Janus Henderson GCC Sovereign USD Bonds Core UCITS ETF USD Acc.,0.26,5.76,7.17,0.39,,USD,0.45,3.0,2023-01-06,Accumulating,Full replication,Ireland,Long-only
2345,IE00BDBRDM35,A2H6ZT,EUNA,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),0.25,5.36,6.92,0.11,-0.17,EUR Hedged,0.1,2416.0,2017-11-21,Accumulating,Sampling,Ireland,Long-only
2346,IE00BD9MMD49,A2JG3B,JA13,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (Acc),0.25,5.35,6.99,0.04,0.31,USD,0.07,144.0,2018-06-06,Accumulating,Sampling,Ireland,Long-only
2347,IE00BFMKQC67,A2JNWP,XDCC,Xtrackers USD Corporate Bond UCITS ETF 1C,0.25,6.95,9.15,0.33,0.08,USD,0.12,106.0,2020-09-03,Accumulating,Sampling,Ireland,Long-only
2348,LU1048317538,A110RC,CBUSS,UBS Core BBG US Liquid Corp UCITS ETF hCHF acc,0.25,7.81,10.13,0.41,0.0,CHF Hedged,0.09,97.0,2014-09-30,Accumulating,Sampling,Luxembourg,Long-only
2349,LU1407887162,LYX0VT,US13,Amundi US Treasury Bond 1-3Y UCITS ETF Dist,0.25,5.52,7.17,0.05,0.31,USD,0.06,96.0,2010-11-10,Distributing,Full replication,Luxembourg,Long-only
2350,IE00B7LGZ558,A1JXZF,IS0K,iShares France Government Bond UCITS ETF EUR (Dist),0.25,4.1,5.3,-0.22,-0.52,EUR,0.2,66.0,2012-05-08,Distributing,Sampling,Ireland,Long-only
2351,LU1215461085,A14U71,4UBE,UBS BBG MSCI US Liquid Corp Sustainable UCITS ETF USD dis,0.25,6.61,8.49,0.26,0.08,USD,0.13,42.0,2015-07-23,Distributing,Sampling,Luxembourg,Long-only
